results
Scene S07842 listener L0005 sii 0.446
Scene S07842 listener L0026 sii 0.4429
Scene S07843 listener L0096 sii 0.4819
Scene S07843 listener L0089 sii 0.5058
Scene S07843 listener L0040 sii 0.4454
Scene S07844 listener L0028 sii 0.4965
Scene S07844 listener L0056 sii 0.458
Scene S07844 listener L0069 sii 0.5066
Scene S07845 listener L0023 sii 0.4785
Scene S07845 listener L0081 sii 0.4916
Scene S07845 listener L0049 sii 0.4615
Scene S07846 listener L0078 sii 0.5992
Scene S07846 listener L0041 sii 0.5459
Scene S07846 listener L0099 sii 0.6063
Scene S07847 listener L0012 sii 0.5822
Scene S07847 listener L0045 sii 0.6435
Scene S07847 listener L0024 sii 0.6201
Scene S07848 listener L0097 sii 0.4028
Scene S07848 listener L0032 sii 0.5136
Scene S07848 listener L0041 sii 0.42
Scene S07849 listener L0023 sii 0.383
Scene S07849 listener L0002 sii 0.4338
Scene S07849 listener L0004 sii 0.4308
Scene S07850 listener L0071 sii 0.4455
Scene S07850 listener L0047 sii 0.4919
Scene S07850 listener L0051 sii 0.3956
Scene S07851 listener L0084 sii 0.5942
Scene S07851 listener L0003 sii 0.6764
Scene S07851 listener L0063 sii 0.5858
Scene S07852 listener L0074 sii 0.5642
Scene S07852 listener L0096 sii 0.5496
Scene S07852 listener L0028 sii 0.5293
Scene S07853 listener L0005 sii 0.3844
Scene S07853 listener L0028 sii 0.3746
Scene S07853 listener L0002 sii 0.4104
Scene S07854 listener L0083 sii 0.5975
Scene S07854 listener L0066 sii 0.6463
Scene S07854 listener L0059 sii 0.5773
Scene S07855 listener L0014 sii 0.4629
Scene S07855 listener L0054 sii 0.5263
Scene S07855 listener L0004 sii 0.5144
Scene S07856 listener L0074 sii 0.4844
Scene S07856 listener L0082 sii 0.4834
Scene S07856 listener L0039 sii 0.421
Scene S07857 listener L0044 sii 0.485
Scene S07857 listener L0063 sii 0.4931
Scene S07857 listener L0010 sii 0.4976
Scene S07858 listener L0070 sii 0.5347
Scene S07858 listener L0072 sii 0.4513
Scene S07858 listener L0078 sii 0.5805
Scene S07859 listener L0028 sii 0.5461
Scene S07859 listener L0036 sii 0.5626
Scene S07859 listener L0098 sii 0.5831
Scene S07860 listener L0019 sii 0.5237
Scene S07860 listener L0086 sii 0.5001
Scene S07860 listener L0083 sii 0.4938
Scene S07861 listener L0015 sii 0.3812
Scene S07861 listener L0084 sii 0.3951
Scene S07861 listener L0036 sii 0.3298
Scene S07862 listener L0098 sii 0.5281
Scene S07862 listener L0089 sii 0.4966
Scene S07862 listener L0066 sii 0.5925
Scene S07863 listener L0055 sii 0.4441
Scene S07863 listener L0047 sii 0.4369
Scene S07863 listener L0039 sii 0.4
Scene S07864 listener L0094 sii 0.5349
Scene S07864 listener L0010 sii 0.4675
Scene S07864 listener L0054 sii 0.4853
Scene S07865 listener L0047 sii 0.3609
Scene S07865 listener L0014 sii 0.2921
Scene S07865 listener L0094 sii 0.3534
Scene S07866 listener L0092 sii 0.3409
Scene S07866 listener L0031 sii 0.3725
Scene S07866 listener L0017 sii 0.375
Scene S07867 listener L0073 sii 0.4632
Scene S07867 listener L0003 sii 0.6304
Scene S07867 listener L0077 sii 0.6049
Scene S07868 listener L0059 sii 0.4872
Scene S07868 listener L0042 sii 0.5787
Scene S07868 listener L0070 sii 0.4922
Scene S07869 listener L0029 sii 0.5865
Scene S07869 listener L0005 sii 0.5707
Scene S07869 listener L0084 sii 0.6083
Scene S07870 listener L0029 sii 0.4193
Scene S07870 listener L0027 sii 0.4329
Scene S07870 listener L0070 sii 0.443
Scene S07871 listener L0034 sii 0.5591
Scene S07871 listener L0051 sii 0.5896
Scene S07871 listener L0095 sii 0.6315
Scene S07872 listener L0085 sii 0.5855
Scene S07872 listener L0092 sii 0.4562
Scene S07872 listener L0009 sii 0.4936
Scene S07873 listener L0009 sii 0.6121
Scene S07873 listener L0039 sii 0.5016
Scene S07873 listener L0004 sii 0.5653
Scene S07874 listener L0091 sii 0.4202
Scene S07874 listener L0062 sii 0.4057
Scene S07874 listener L0042 sii 0.5113
Scene S07875 listener L0073 sii 0.3186
Scene S07875 listener L0096 sii 0.329
Scene S07875 listener L0048 sii 0.3884
Scene S07876 listener L0047 sii 0.676
Scene S07876 listener L0084 sii 0.7309
Scene S07876 listener L0056 sii 0.6937
Scene S07877 listener L0062 sii 0.5814
Scene S07877 listener L0022 sii 0.6122
Scene S07877 listener L0011 sii 0.5777
Scene S07878 listener L0100 sii 0.5416
Scene S07878 listener L0071 sii 0.5475
Scene S07878 listener L0085 sii 0.586
Scene S07879 listener L0019 sii 0.5337
Scene S07879 listener L0015 sii 0.4379
Scene S07879 listener L0026 sii 0.4398
Scene S07880 listener L0028 sii 0.5444
Scene S07880 listener L0057 sii 0.6129
Scene S07880 listener L0068 sii 0.5255
Scene S07881 listener L0036 sii 0.5244
Scene S07881 listener L0085 sii 0.576
Scene S07881 listener L0042 sii 0.6511
Scene S07882 listener L0059 sii 0.4579
Scene S07882 listener L0098 sii 0.4813
Scene S07882 listener L0042 sii 0.5733
Scene S07883 listener L0081 sii 0.2551
Scene S07883 listener L0002 sii 0.3071
Scene S07883 listener L0083 sii 0.3574
Scene S07884 listener L0011 sii 0.5783
Scene S07884 listener L0068 sii 0.5403
Scene S07884 listener L0019 sii 0.6496
Scene S07885 listener L0091 sii 0.5295
Scene S07885 listener L0068 sii 0.4446
Scene S07885 listener L0073 sii 0.4528
Scene S07886 listener L0012 sii 0.6206
Scene S07886 listener L0015 sii 0.5537
Scene S07886 listener L0073 sii 0.5806
Scene S07887 listener L0098 sii 0.4764
Scene S07887 listener L0024 sii 0.49
Scene S07887 listener L0063 sii 0.4871
Scene S07888 listener L0031 sii 0.6048
Scene S07888 listener L0067 sii 0.5736
Scene S07888 listener L0089 sii 0.5571
Scene S07889 listener L0005 sii 0.5728
Scene S07889 listener L0058 sii 0.5517
Scene S07889 listener L0069 sii 0.5844
Scene S07890 listener L0047 sii 0.7155
Scene S07890 listener L0048 sii 0.7671
Scene S07890 listener L0024 sii 0.6391
Scene S07891 listener L0013 sii 0.4854
Scene S07891 listener L0099 sii 0.5079
Scene S07891 listener L0090 sii 0.4475
Scene S07892 listener L0071 sii 0.5238
Scene S07892 listener L0086 sii 0.5246
Scene S07892 listener L0054 sii 0.5301
Scene S07893 listener L0094 sii 0.4702
Scene S07893 listener L0032 sii 0.4823
Scene S07893 listener L0089 sii 0.4333
Scene S07894 listener L0008 sii 0.5874
Scene S07894 listener L0038 sii 0.5222
Scene S07894 listener L0071 sii 0.587
Scene S07895 listener L0098 sii 0.6534
Scene S07895 listener L0081 sii 0.5374
Scene S07895 listener L0067 sii 0.5983
Scene S07896 listener L0023 sii 0.487
Scene S07896 listener L0088 sii 0.5339
Scene S07896 listener L0086 sii 0.4696
Scene S07897 listener L0005 sii 0.4689
Scene S07897 listener L0034 sii 0.3538
Scene S07897 listener L0048 sii 0.5102
Scene S07898 listener L0089 sii 0.418
Scene S07898 listener L0035 sii 0.3906
Scene S07898 listener L0044 sii 0.4194
Scene S07899 listener L0010 sii 0.442
Scene S07899 listener L0082 sii 0.5235
Scene S07899 listener L0061 sii 0.5737
Scene S07900 listener L0048 sii 0.6823
Scene S07900 listener L0064 sii 0.6309
Scene S07900 listener L0022 sii 0.6558
Scene S07901 listener L0005 sii 0.5411
Scene S07901 listener L0032 sii 0.6185
Scene S07901 listener L0097 sii 0.4784
Scene S07902 listener L0051 sii 0.2495
Scene S07902 listener L0035 sii 0.2676
Scene S07902 listener L0072 sii 0.2329
Scene S07903 listener L0049 sii 0.4278
Scene S07903 listener L0001 sii 0.4875
Scene S07903 listener L0008 sii 0.4615
Scene S07904 listener L0069 sii 0.6003
Scene S07904 listener L0070 sii 0.5683
Scene S07904 listener L0088 sii 0.6123
Scene S07905 listener L0002 sii 0.4262
Scene S07905 listener L0028 sii 0.4171
Scene S07905 listener L0017 sii 0.4206
Scene S07906 listener L0061 sii 0.7323
Scene S07906 listener L0068 sii 0.6409
Scene S07906 listener L0039 sii 0.5704
Scene S07907 listener L0045 sii 0.5831
Scene S07907 listener L0066 sii 0.5679
Scene S07907 listener L0081 sii 0.5298
Scene S07908 listener L0059 sii 0.4971
Scene S07908 listener L0090 sii 0.4563
Scene S07908 listener L0026 sii 0.4503
Scene S07909 listener L0014 sii 0.2388
Scene S07909 listener L0055 sii 0.2542
Scene S07909 listener L0036 sii 0.2189
Scene S07910 listener L0008 sii 0.5594
Scene S07910 listener L0065 sii 0.6369
Scene S07910 listener L0063 sii 0.6613
Scene S07911 listener L0047 sii 0.4186
Scene S07911 listener L0056 sii 0.3543
Scene S07911 listener L0032 sii 0.4837
Scene S07912 listener L0081 sii 0.5307
Scene S07912 listener L0040 sii 0.6056
Scene S07912 listener L0090 sii 0.6526
Scene S07913 listener L0093 sii 0.4535
Scene S07913 listener L0090 sii 0.3588
Scene S07913 listener L0005 sii 0.422
Scene S07914 listener L0078 sii 0.6837
Scene S07914 listener L0041 sii 0.6131
Scene S07914 listener L0035 sii 0.6355
Scene S07915 listener L0047 sii 0.6709
Scene S07915 listener L0027 sii 0.6805
Scene S07915 listener L0031 sii 0.6715
Scene S07916 listener L0072 sii 0.4137
Scene S07916 listener L0039 sii 0.3977
Scene S07916 listener L0008 sii 0.475
Scene S07917 listener L0013 sii 0.5984
Scene S07917 listener L0039 sii 0.5301
Scene S07917 listener L0065 sii 0.6067
Scene S07918 listener L0065 sii 0.5209
Scene S07918 listener L0069 sii 0.5068
Scene S07918 listener L0098 sii 0.5371
Scene S07919 listener L0004 sii 0.5627
Scene S07919 listener L0024 sii 0.5369
Scene S07919 listener L0096 sii 0.5282
Scene S07920 listener L0048 sii 0.3838
Scene S07920 listener L0053 sii 0.3738
Scene S07920 listener L0008 sii 0.3907
Scene S07921 listener L0090 sii 0.4863
Scene S07921 listener L0035 sii 0.5369
Scene S07921 listener L0051 sii 0.4805
Scene S07922 listener L0078 sii 0.3843
Scene S07922 listener L0063 sii 0.413
Scene S07922 listener L0019 sii 0.4153
Scene S07923 listener L0096 sii 0.5229
Scene S07923 listener L0058 sii 0.4946
Scene S07923 listener L0014 sii 0.4572
Scene S07924 listener L0073 sii 0.4213
Scene S07924 listener L0061 sii 0.4592
Scene S07924 listener L0038 sii 0.4785
Scene S07925 listener L0097 sii 0.3653
Scene S07925 listener L0092 sii 0.3798
Scene S07925 listener L0008 sii 0.3971
Scene S07926 listener L0015 sii 0.556
Scene S07926 listener L0059 sii 0.5337
Scene S07926 listener L0074 sii 0.5929
Scene S07927 listener L0032 sii 0.6084
Scene S07927 listener L0053 sii 0.57
Scene S07927 listener L0049 sii 0.5159
Scene S07928 listener L0015 sii 0.4474
Scene S07928 listener L0001 sii 0.4259
Scene S07928 listener L0011 sii 0.4078
Scene S07929 listener L0095 sii 0.5743
Scene S07929 listener L0070 sii 0.618
Scene S07929 listener L0034 sii 0.5151
Scene S07930 listener L0080 sii 0.275
Scene S07930 listener L0035 sii 0.305
Scene S07930 listener L0078 sii 0.2981
Scene S07931 listener L0089 sii 0.6404
Scene S07931 listener L0066 sii 0.731
Scene S07931 listener L0083 sii 0.6634
Scene S07932 listener L0076 sii 0.4503
Scene S07932 listener L0027 sii 0.4589
Scene S07932 listener L0026 sii 0.4529
Scene S07933 listener L0001 sii 0.4287
Scene S07933 listener L0084 sii 0.4485
Scene S07933 listener L0073 sii 0.4001
Scene S07934 listener L0012 sii 0.417
Scene S07934 listener L0067 sii 0.4004
Scene S07934 listener L0098 sii 0.4181
Scene S07935 listener L0054 sii 0.5828
Scene S07935 listener L0029 sii 0.588
Scene S07935 listener L0013 sii 0.6422
Scene S07936 listener L0090 sii 0.5872
Scene S07936 listener L0096 sii 0.5993
Scene S07936 listener L0057 sii 0.6179
Scene S07937 listener L0073 sii 0.4283
Scene S07937 listener L0097 sii 0.3946
Scene S07937 listener L0032 sii 0.6125
Scene S07938 listener L0078 sii 0.6739
Scene S07938 listener L0068 sii 0.6254
Scene S07938 listener L0009 sii 0.6672
Scene S07939 listener L0027 sii 0.4821
Scene S07939 listener L0042 sii 0.5846
Scene S07939 listener L0049 sii 0.4505
Scene S07940 listener L0085 sii 0.587
Scene S07940 listener L0049 sii 0.4891
Scene S07940 listener L0070 sii 0.585
Scene S07941 listener L0093 sii 0.588
Scene S07941 listener L0001 sii 0.5988
Scene S07941 listener L0080 sii 0.5974
Scene S07942 listener L0011 sii 0.4246
Scene S07942 listener L0076 sii 0.4255
Scene S07942 listener L0049 sii 0.3887
Scene S07943 listener L0074 sii 0.5208
Scene S07943 listener L0088 sii 0.5629
Scene S07943 listener L0061 sii 0.5444
Scene S07944 listener L0077 sii 0.7227
Scene S07944 listener L0097 sii 0.5842
Scene S07944 listener L0011 sii 0.6547
Scene S07945 listener L0053 sii 0.5801
Scene S07945 listener L0035 sii 0.6326
Scene S07945 listener L0068 sii 0.5766
Scene S07946 listener L0074 sii 0.575
Scene S07946 listener L0059 sii 0.5895
Scene S07946 listener L0071 sii 0.5881
Scene S07947 listener L0100 sii 0.4692
Scene S07947 listener L0024 sii 0.4059
Scene S08001 listener L0058 sii 0.5602
Scene S08001 listener L0069 sii 0.6375
Scene S08001 listener L0085 sii 0.5632
Scene S08001 listener L0069 sii 0.6375
Scene S08001 listener L0058 sii 0.5602
Scene S08001 listener L0085 sii 0.5632
Scene S08002 listener L0012 sii 0.6205
Scene S08002 listener L0027 sii 0.5765
Scene S08002 listener L0029 sii 0.5994
Scene S08002 listener L0012 sii 0.6205
Scene S08002 listener L0027 sii 0.5765
Scene S08002 listener L0029 sii 0.5994
Scene S08003 listener L0099 sii 0.6241
Scene S08003 listener L0097 sii 0.5861
Scene S08003 listener L0039 sii 0.5449
Scene S08003 listener L0099 sii 0.6241
Scene S08003 listener L0097 sii 0.5861
Scene S08003 listener L0039 sii 0.5449
Scene S08004 listener L0088 sii 0.6008
Scene S08004 listener L0014 sii 0.458
Scene S08004 listener L0048 sii 0.6244
Scene S08004 listener L0088 sii 0.6008
Scene S08004 listener L0014 sii 0.458
Scene S08004 listener L0048 sii 0.6244
Scene S08005 listener L0081 sii 0.4298
Scene S08005 listener L0081 sii 0.4298
Scene S08005 listener L0063 sii 0.4923
Scene S08005 listener L0010 sii 0.39
Scene S08006 listener L0098 sii 0.3538
Scene S08006 listener L0059 sii 0.3664
Scene S08006 listener L0036 sii 0.3435
Scene S08007 listener L0074 sii 0.6364
Scene S08007 listener L0093 sii 0.6059
Scene S08007 listener L0090 sii 0.5977
Scene S08008 listener L0034 sii 0.5125
Scene S08008 listener L0074 sii 0.5758
Scene S08008 listener L0081 sii 0.5637
Scene S08009 listener L0017 sii 0.5467
Scene S08009 listener L0071 sii 0.5328
Scene S08009 listener L0034 sii 0.4455
Scene S08010 listener L0058 sii 0.4636
Scene S08010 listener L0095 sii 0.4474
Scene S08010 listener L0054 sii 0.4935
Scene S08011 listener L0057 sii 0.609
Scene S08011 listener L0095 sii 0.5573
Scene S08011 listener L0097 sii 0.5334
Scene S08012 listener L0004 sii 0.6164
Scene S08012 listener L0069 sii 0.7074
Scene S08012 listener L0100 sii 0.6224
Scene S08013 listener L0017 sii 0.3983
Scene S08013 listener L0054 sii 0.4073
Scene S08013 listener L0064 sii 0.4016
Scene S08014 listener L0069 sii 0.4393
Scene S08014 listener L0062 sii 0.3804
Scene S08014 listener L0040 sii 0.3578
Scene S08015 listener L0022 sii 0.5463
Scene S08015 listener L0062 sii 0.5225
Scene S08015 listener L0063 sii 0.5928
Scene S08016 listener L0064 sii 0.62
Scene S08016 listener L0089 sii 0.6312
Scene S08016 listener L0048 sii 0.686
Scene S08017 listener L0032 sii 0.6154
Scene S08017 listener L0035 sii 0.6213
Scene S08017 listener L0011 sii 0.6297
Scene S08018 listener L0063 sii 0.572
Scene S08018 listener L0035 sii 0.5091
Scene S08018 listener L0031 sii 0.5221
Scene S08019 listener L0032 sii 0.5445
Scene S08019 listener L0009 sii 0.4892
Scene S08019 listener L0057 sii 0.5142
Scene S08020 listener L0063 sii 0.5558
Scene S08020 listener L0011 sii 0.5396
Scene S08020 listener L0017 sii 0.5169
Scene S08021 listener L0095 sii 0.57
Scene S08021 listener L0088 sii 0.5748
Scene S08021 listener L0097 sii 0.5407
Scene S08022 listener L0008 sii 0.5681
Scene S08022 listener L0061 sii 0.6536
Scene S08022 listener L0026 sii 0.6093
Scene S08023 listener L0028 sii 0.6147
Scene S08023 listener L0059 sii 0.7075
Scene S08023 listener L0074 sii 0.6728
Scene S08024 listener L0068 sii 0.6419
Scene S08024 listener L0057 sii 0.7252
Scene S08024 listener L0051 sii 0.6476
Scene S08025 listener L0049 sii 0.5465
Scene S08025 listener L0055 sii 0.6406
Scene S08025 listener L0069 sii 0.6902
Scene S08026 listener L0028 sii 0.4706
Scene S08026 listener L0072 sii 0.3702
Scene S08026 listener L0023 sii 0.4243
Scene S08027 listener L0074 sii 0.6102
Scene S08027 listener L0023 sii 0.5594
Scene S08027 listener L0067 sii 0.6329
Scene S08028 listener L0086 sii 0.4803
Scene S08028 listener L0098 sii 0.5428
Scene S08028 listener L0059 sii 0.5086
Scene S08029 listener L0054 sii 0.5708
Scene S08029 listener L0021 sii 0.5649
Scene S08029 listener L0004 sii 0.5746
Scene S08030 listener L0024 sii 0.6622
Scene S08030 listener L0059 sii 0.5545
Scene S08030 listener L0055 sii 0.61
Scene S08031 listener L0035 sii 0.576
Scene S08031 listener L0021 sii 0.5456
Scene S08031 listener L0049 sii 0.5234
Scene S08032 listener L0061 sii 0.5097
Scene S08032 listener L0096 sii 0.5068
Scene S08032 listener L0009 sii 0.51
Scene S08033 listener L0015 sii 0.5388
Scene S08033 listener L0071 sii 0.6198
Scene S08033 listener L0099 sii 0.5602
Scene S08034 listener L0088 sii 0.6645
Scene S08034 listener L0099 sii 0.6509
Scene S08034 listener L0096 sii 0.6684
Scene S08035 listener L0039 sii 0.5553
Scene S08035 listener L0003 sii 0.6544
Scene S08035 listener L0073 sii 0.6421
Scene S08036 listener L0076 sii 0.5635
Scene S08036 listener L0011 sii 0.6024
Scene S08036 listener L0040 sii 0.5241
Scene S08037 listener L0012 sii 0.5492
Scene S08037 listener L0035 sii 0.5284
Scene S08037 listener L0100 sii 0.5258
Scene S08038 listener L0094 sii 0.587
Scene S08038 listener L0034 sii 0.5017
Scene S08038 listener L0059 sii 0.6153
Scene S08039 listener L0062 sii 0.628
Scene S08039 listener L0001 sii 0.6672
Scene S08039 listener L0051 sii 0.595
Scene S08040 listener L0047 sii 0.5579
Scene S08040 listener L0002 sii 0.5669
Scene S08040 listener L0057 sii 0.5854
Scene S08041 listener L0097 sii 0.4099
Scene S08041 listener L0010 sii 0.3571
Scene S08041 listener L0058 sii 0.4352
Scene S08042 listener L0028 sii 0.4723
Scene S08042 listener L0067 sii 0.4702
Scene S08042 listener L0013 sii 0.4681
Scene S08043 listener L0070 sii 0.6587
Scene S08043 listener L0088 sii 0.6405
Scene S08043 listener L0024 sii 0.6512
Scene S08044 listener L0073 sii 0.4774
Scene S08044 listener L0076 sii 0.4837
Scene S08044 listener L0085 sii 0.5525
Scene S08045 listener L0100 sii 0.5446
Scene S08045 listener L0054 sii 0.5558
Scene S08045 listener L0002 sii 0.5609
Scene S08046 listener L0062 sii 0.568
Scene S08046 listener L0003 sii 0.6151
Scene S08046 listener L0013 sii 0.6213
Scene S08047 listener L0074 sii 0.6026
Scene S08047 listener L0078 sii 0.6515
Scene S08047 listener L0001 sii 0.6186
Scene S08048 listener L0041 sii 0.5179
Scene S08048 listener L0084 sii 0.5717
Scene S08048 listener L0010 sii 0.4556
Scene S08049 listener L0017 sii 0.4396
Scene S08049 listener L0063 sii 0.4866
Scene S08049 listener L0015 sii 0.3967
Scene S08050 listener L0067 sii 0.7141
Scene S08050 listener L0022 sii 0.6814
Scene S08050 listener L0077 sii 0.7277
Scene S08051 listener L0091 sii 0.699
Scene S08051 listener L0090 sii 0.6378
Scene S08051 listener L0051 sii 0.619
Scene S08052 listener L0091 sii 0.5561
Scene S08052 listener L0064 sii 0.5419
Scene S08052 listener L0001 sii 0.5441
Scene S08053 listener L0085 sii 0.5365
Scene S08053 listener L0005 sii 0.5175
Scene S08053 listener L0091 sii 0.5386
Scene S08054 listener L0036 sii 0.5461
Scene S08054 listener L0028 sii 0.5325
Scene S08054 listener L0094 sii 0.5873
Scene S08055 listener L0029 sii 0.6446
Scene S08055 listener L0074 sii 0.648
Scene S08055 listener L0072 sii 0.5008
Scene S08056 listener L0032 sii 0.6708
Scene S08056 listener L0002 sii 0.6504
Scene S08056 listener L0081 sii 0.6961
Scene S08057 listener L0008 sii 0.5868
Scene S08057 listener L0082 sii 0.6396
Scene S08057 listener L0076 sii 0.5822
Scene S08058 listener L0078 sii 0.4102
Scene S08058 listener L0064 sii 0.3611
Scene S08058 listener L0045 sii 0.4237
Scene S08059 listener L0073 sii 0.5338
Scene S08059 listener L0057 sii 0.5973
Scene S08059 listener L0096 sii 0.576
Scene S08060 listener L0096 sii 0.6058
Scene S08060 listener L0086 sii 0.5954
Scene S08060 listener L0099 sii 0.5746
Scene S08061 listener L0015 sii 0.6138
Scene S08061 listener L0028 sii 0.5956
Scene S08061 listener L0091 sii 0.6496
Scene S08062 listener L0008 sii 0.5106
Scene S08062 listener L0072 sii 0.4162
Scene S08062 listener L0078 sii 0.5149
Scene S08063 listener L0077 sii 0.3124
Scene S08063 listener L0045 sii 0.3211
Scene S08063 listener L0069 sii 0.3759
Scene S08064 listener L0038 sii 0.3869
Scene S08064 listener L0008 sii 0.4025
Scene S08064 listener L0005 sii 0.4388
Scene S08065 listener L0055 sii 0.4722
Scene S08065 listener L0063 sii 0.5179
Scene S08065 listener L0078 sii 0.5263
Scene S08066 listener L0040 sii 0.6332
Scene S08066 listener L0095 sii 0.6178
Scene S08066 listener L0093 sii 0.647
Scene S08067 listener L0003 sii 0.5383
Scene S08067 listener L0085 sii 0.5517
Scene S08067 listener L0098 sii 0.5383
Scene S08068 listener L0034 sii 0.5974
Scene S08068 listener L0090 sii 0.6609
Scene S08068 listener L0056 sii 0.6548
Scene S08069 listener L0032 sii 0.38
Scene S08069 listener L0026 sii 0.4142
Scene S08069 listener L0049 sii 0.3986
Scene S08070 listener L0085 sii 0.7346
Scene S08070 listener L0031 sii 0.6393
Scene S08070 listener L0070 sii 0.7466
Scene S08071 listener L0097 sii 0.6322
Scene S08071 listener L0017 sii 0.7008
Scene S08071 listener L0042 sii 0.772
Scene S08072 listener L0064 sii 0.5963
Scene S08072 listener L0036 sii 0.5458
Scene S08072 listener L0011 sii 0.565
Scene S08073 listener L0096 sii 0.541
Scene S08073 listener L0062 sii 0.5382
Scene S08073 listener L0065 sii 0.5941
Scene S08074 listener L0026 sii 0.6433
Scene S08074 listener L0067 sii 0.7194
Scene S08074 listener L0085 sii 0.7104
Scene S08075 listener L0078 sii 0.4798
Scene S08075 listener L0017 sii 0.4613
Scene S08075 listener L0044 sii 0.4456
Scene S08076 listener L0069 sii 0.6786
Scene S08076 listener L0059 sii 0.6511
Scene S08076 listener L0061 sii 0.6242
Scene S08077 listener L0066 sii 0.7729
Scene S08077 listener L0059 sii 0.689
Scene S08077 listener L0067 sii 0.6834
Scene S08078 listener L0044 sii 0.4614
Scene S08078 listener L0001 sii 0.492
Scene S08078 listener L0035 sii 0.4713
Scene S08079 listener L0073 sii 0.5976
Scene S08079 listener L0061 sii 0.6417
Scene S08079 listener L0036 sii 0.6149
Scene S08080 listener L0014 sii 0.5181
Scene S08080 listener L0054 sii 0.617
Scene S08080 listener L0002 sii 0.6436
Scene S08081 listener L0063 sii 0.4745
Scene S08081 listener L0068 sii 0.4291
Scene S08081 listener L0035 sii 0.4237
Scene S08082 listener L0093 sii 0.595
Scene S08082 listener L0069 sii 0.6955
Scene S08082 listener L0041 sii 0.5703
Scene S08083 listener L0098 sii 0.5325
Scene S08083 listener L0100 sii 0.5065
Scene S08083 listener L0068 sii 0.4948
Scene S08084 listener L0054 sii 0.5905
Scene S08084 listener L0019 sii 0.6604
Scene S08084 listener L0003 sii 0.631
Scene S08085 listener L0035 sii 0.3534
Scene S08085 listener L0099 sii 0.3
Scene S08085 listener L0051 sii 0.2734
Scene S08086 listener L0012 sii 0.5505
Scene S08086 listener L0036 sii 0.5265
Scene S08086 listener L0051 sii 0.498
Scene S08087 listener L0013 sii 0.6111
Scene S08087 listener L0035 sii 0.5664
Scene S08087 listener L0027 sii 0.5588
Scene S08088 listener L0040 sii 0.5658
Scene S08088 listener L0091 sii 0.6544
Scene S08088 listener L0070 sii 0.6726
Scene S08089 listener L0099 sii 0.5785
Scene S08089 listener L0055 sii 0.6221
Scene S08089 listener L0049 sii 0.4667
Scene S08090 listener L0027 sii 0.4921
Scene S08090 listener L0040 sii 0.4758
Scene S08090 listener L0083 sii 0.5373
Scene S08091 listener L0080 sii 0.1922
Scene S08091 listener L0001 sii 0.1908
Scene S08091 listener L0022 sii 0.1955
Scene S08092 listener L0078 sii 0.6491
Scene S08092 listener L0100 sii 0.6469
Scene S08092 listener L0097 sii 0.5804
Scene S08093 listener L0011 sii 0.5333
Scene S08093 listener L0001 sii 0.5336
Scene S08093 listener L0053 sii 0.5567
Scene S08094 listener L0071 sii 0.6724
Scene S08094 listener L0045 sii 0.6963
Scene S08094 listener L0034 sii 0.5545
Scene S08095 listener L0082 sii 0.6289
Scene S08095 listener L0086 sii 0.6157
Scene S08095 listener L0023 sii 0.5791
Scene S08096 listener L0098 sii 0.6166
Scene S08096 listener L0057 sii 0.6232
Scene S08096 listener L0053 sii 0.5907
Scene S08097 listener L0023 sii 0.5905
Scene S08097 listener L0031 sii 0.6257
Scene S08097 listener L0055 sii 0.6655
Scene S08098 listener L0066 sii 0.497
Scene S08098 listener L0049 sii 0.405
Scene S08098 listener L0058 sii 0.5035
Scene S08099 listener L0072 sii 0.4731
Scene S08099 listener L0077 sii 0.6342
Scene S08099 listener L0068 sii 0.5781
Scene S08100 listener L0029 sii 0.5332
Scene S08100 listener L0094 sii 0.5268
Scene S08100 listener L0073 sii 0.5
Scene S08101 listener L0035 sii 0.4371
Scene S08101 listener L0044 sii 0.4318
Scene S08101 listener L0068 sii 0.4484
Scene S08102 listener L0070 sii 0.5151
Scene S08102 listener L0078 sii 0.5379
Scene S08102 listener L0010 sii 0.4255
Scene S08103 listener L0057 sii 0.4953
Scene S08103 listener L0078 sii 0.4834
Scene S08103 listener L0098 sii 0.5093
Scene S08104 listener L0009 sii 0.5884
Scene S08104 listener L0055 sii 0.5547
Scene S08104 listener L0080 sii 0.5585
Scene S08105 listener L0061 sii 0.4971
Scene S08105 listener L0100 sii 0.5201
Scene S08105 listener L0098 sii 0.5088
Scene S08106 listener L0071 sii 0.5996
Scene S08106 listener L0011 sii 0.5956
Scene S08106 listener L0014 sii 0.509
Scene S08107 listener L0085 sii 0.4924
Scene S08107 listener L0048 sii 0.5629
Scene S08107 listener L0049 sii 0.4756
Scene S08108 listener L0097 sii 0.5331
Scene S08108 listener L0070 sii 0.5984
Scene S08108 listener L0057 sii 0.5852
Scene S08109 listener L0100 sii 0.5326
Scene S08109 listener L0073 sii 0.4624
Scene S08109 listener L0019 sii 0.566
Scene S08110 listener L0058 sii 0.6534
Scene S08110 listener L0072 sii 0.5331
Scene S08110 listener L0100 sii 0.6543
Scene S08111 listener L0067 sii 0.5191
Scene S08111 listener L0086 sii 0.5023
Scene S08111 listener L0005 sii 0.5018
Scene S08112 listener L0065 sii 0.6177
Scene S08112 listener L0086 sii 0.5687
Scene S08112 listener L0058 sii 0.572
Scene S08113 listener L0099 sii 0.5587
Scene S08113 listener L0001 sii 0.6187
Scene S08113 listener L0059 sii 0.6336
Scene S08114 listener L0003 sii 0.6922
